election_year,member_name,match_key,incumbent_source,confidence
2000,Mel Lastman,lastman mel,wikipedia,0.85
2000,Bruce Sinclair,bruce sinclair,wikipedia,0.85
2000,Elizabeth Brown,brown elizabeth,wikipedia,0.85
2000,Doug Holyday,doug holyday,wikipedia,0.85
2000,Gloria Lindsay Luby,gloria lindsay luby,wikipedia,0.85
2000,Mario Giansante,giansante mario,wikipedia,0.85
2000,Blake Kinahan,blake kinahan,wikipedia,0.85
2000,Irene Jones,irene jones,wikipedia,0.85
2000,George Mammoliti,george mammoliti,wikipedia,0.85
2000,Maria Augimeri,augimeri maria,wikipedia,0.85
2000,Frances Nunziata,frances nunziata,wikipedia,0.85
2000,Chris Korwin-Kuczynski,chris korwin-kuczynski,wikipedia,0.85
2000,Anne Johnston,anne johnston,wikipedia,0.85
2000,Milton Berger,berger milton,wikipedia,0.85
2000,Betty Disero,betty disero,wikipedia,0.85
2000,Mario Silva,mario silva,wikipedia,0.85
2000,Joe Pantalone,joe pantalone,wikipedia,0.85
2000,Olivia Chow,chow olivia,wikipedia,0.85
2000,Joe Mihevc,joe mihevc,wikipedia,0.85
2000,Rob Davis,davis rob,wikipedia,0.85
2000,Michael Walker,michael walker,wikipedia,0.85
2000,John Filion,filion john,wikipedia,0.85
2000,David Shiner,david shiner,wikipedia,0.85
2000,Joanne Flint,flint joanne,wikipedia,0.85
2000,Jane Pitfield,jane pitfield,wikipedia,0.85
2000,Kyle Rae,kyle rae,wikipedia,0.85
2000,Pam McConnell,mcconnell pam,wikipedia,0.85
2000,Jack Layton,jack layton,wikipedia,0.85
2000,Michael Prue,michael prue,wikipedia,0.85
2000,Sandra Bussin,bussin sandra,wikipedia,0.85
2000,Gerry Altobello,altobello gerry,wikipedia,0.85
2000,Brian Ashton,ashton brian,wikipedia,0.85
2000,Lorenzo Berardinetti,berardinetti lorenzo,wikipedia,0.85
2000,Sherene Shaw,shaw sherene,wikipedia,0.85
2000,Norm Kelly,kelly norm,wikipedia,0.85
2000,Mike Tzekas,mike tzekas,wikipedia,0.85
2000,Bas Balkissoon,balkissoon bas,wikipedia,0.85
2000,Raymond Cho,cho raymond,wikipedia,0.85
2000,David Soknacki,david soknacki,wikipedia,0.85
2000,Ron Moeser,moeser ron,wikipedia,0.85
2003,Mel Lastman,lastman mel,wikipedia,0.85
2003,Suzan Hall,hall suzan,wikipedia,0.85
2003,Rob Ford,ford rob,wikipedia,0.85
2003,Doug Holyday,doug holyday,wikipedia,0.85
2003,Gloria Lindsay Luby,gloria lindsay luby,wikipedia,0.85
2003,Peter Milczyn,milczyn peter,wikipedia,0.85
2003,Irene Jones,irene jones,wikipedia,0.85
2003,George Mammoliti,george mammoliti,wikipedia,0.85
2003,Peter Li Preti,li peter preti,wikipedia,0.85
2003,Maria Augimeri,augimeri maria,wikipedia,0.85
2003,Mike Feldman,feldman mike,wikipedia,0.85
2003,Frances Nunziata,frances nunziata,wikipedia,0.85
2003,Frank Di Giorgio,di frank giorgio,wikipedia,0.85
2003,David Miller,david miller,wikipedia,0.85
2003,Chris Korwin-Kuczynski,chris korwin-kuczynski,wikipedia,0.85
2003,Howard Moscoe,howard moscoe,wikipedia,0.85
2003,Anne Johnston,anne johnston,wikipedia,0.85
2003,Fred Dominelli,dominelli fred,wikipedia,0.85
2003,Mario Silva,mario silva,wikipedia,0.85
2003,Joe Pantalone,joe pantalone,wikipedia,0.85
2003,Olivia Chow,chow olivia,wikipedia,0.85
2003,Joe Mihevc,joe mihevc,wikipedia,0.85
2003,Michael Walker,michael walker,wikipedia,0.85
2003,John Filion,filion john,wikipedia,0.85
2003,David Shiner,david shiner,wikipedia,0.85
2003,Joanne Flint,flint joanne,wikipedia,0.85
2003,Jane Pitfield,jane pitfield,wikipedia,0.85
2003,Kyle Rae,kyle rae,wikipedia,0.85
2003,Pam McConnell,mcconnell pam,wikipedia,0.85
2003,Case Ootes,case ootes,wikipedia,0.85
2003,Laura Jones,jones laura,wikipedia,0.85
2003,Michael Tziretas,michael tziretas,wikipedia,0.85
2003,Sandra Bussin,bussin sandra,wikipedia,0.85
2003,Paul Sutherland,paul sutherland,wikipedia,0.85
2003,Denzil Minnan-Wong,denzil minnan-wong,wikipedia,0.85
2003,Gerry Altobello,altobello gerry,wikipedia,0.85
2003,Brian Ashton,ashton brian,wikipedia,0.85
2003,Lorenzo Berardinetti,berardinetti lorenzo,wikipedia,0.85
2003,Brad Duguid,brad duguid,wikipedia,0.85
2003,Sherene Shaw,shaw sherene,wikipedia,0.85
2003,Norm Kelly,kelly norm,wikipedia,0.85
2003,Bas Balkissoon,balkissoon bas,wikipedia,0.85
2003,Raymond Cho,cho raymond,wikipedia,0.85
2003,David Soknacki,david soknacki,wikipedia,0.85
2003,Ron Moeser,moeser ron,wikipedia,0.85
2006,David Miller,david miller,wikipedia,0.85
2006,Suzan Hall,hall suzan,wikipedia,0.85
2006,Rob Ford,ford rob,wikipedia,0.85
2006,Doug Holyday,doug holyday,wikipedia,0.85
2006,Gloria Lindsay Luby,gloria lindsay luby,wikipedia,0.85
2006,Peter Milczyn,milczyn peter,wikipedia,0.85
2006,Mark Grimes,grimes mark,wikipedia,0.85
2006,George Mammoliti,george mammoliti,wikipedia,0.85
2006,Peter Li Preti,li peter preti,wikipedia,0.85
2006,Maria Augimeri,augimeri maria,wikipedia,0.85
2006,Mike Feldman,feldman mike,wikipedia,0.85
2006,Frances Nunziata,frances nunziata,wikipedia,0.85
2006,Frank Di Giorgio,di frank giorgio,wikipedia,0.85
2006,Bill Saundercook,bill saundercook,wikipedia,0.85
2006,Sylvia Watson,sylvia watson,wikipedia,0.85
2006,Howard Moscoe,howard moscoe,wikipedia,0.85
2006,Karen Stintz,karen stintz,wikipedia,0.85
2006,Cesar Palacio,cesar palacio,wikipedia,0.85
2006,Adam Giambrone,adam giambrone,wikipedia,0.85
2006,Joe Pantalone,joe pantalone,wikipedia,0.85
2006,Martin Silva,martin silva,wikipedia,0.85
2006,Joe Mihevc,joe mihevc,wikipedia,0.85
2006,Michael Walker,michael walker,wikipedia,0.85
2006,John Filion,filion john,wikipedia,0.85
2006,David Shiner,david shiner,wikipedia,0.85
2006,Cliff Jenkins,cliff jenkins,wikipedia,0.85
2006,Jane Pitfield,jane pitfield,wikipedia,0.85
2006,Kyle Rae,kyle rae,wikipedia,0.85
2006,Pam McConnell,mcconnell pam,wikipedia,0.85
2006,Case Ootes,case ootes,wikipedia,0.85
2006,Paula Fletcher,fletcher paula,wikipedia,0.85
2006,Janet Davis,davis janet,wikipedia,0.85
2006,Sandra Bussin,bussin sandra,wikipedia,0.85
2006,Shelley Carroll,carroll shelley,wikipedia,0.85
2006,Denzil Minnan-Wong,denzil minnan-wong,wikipedia,0.85
2006,Harvey Barron,barron harvey,wikipedia,0.85
2006,Brian Ashton,ashton brian,wikipedia,0.85
2006,Michael Thompson,michael thompson,wikipedia,0.85
2006,Glenn De Baeremaeker,baeremaeker de glenn,wikipedia,0.85
2006,Mike Del Grande,del grande mike,wikipedia,0.85
2006,Norm Kelly,kelly norm,wikipedia,0.85
2006,Paul Ainslie,ainslie paul,wikipedia,0.85
2006,Raymond Cho,cho raymond,wikipedia,0.85
2006,David Soknacki,david soknacki,wikipedia,0.85
2006,Gay Cowbourne,cowbourne gay,wikipedia,0.85
2003,Giorgio Mammoliti,giorgio mammoliti,wikipedia,0.85
2003,Betty Disero,betty disero,wikipedia,0.85
2006,Giorgio Mammoliti,giorgio mammoliti,wikipedia,0.85
2006,Gerry Altobello,altobello gerry,wikipedia,0.85
2010,Howard Moscoe,howard moscoe,city_attendance,0.95
2010,Anthony Perruzza,anthony perruzza,city_attendance,0.95
2010,Denzil Minnan-Wong,denzil minnan-wong,city_attendance,0.95
2010,John Filion,filion john,city_attendance,0.95
2010,Mike Feldman,feldman mike,city_attendance,0.95
2010,David Shiner,david shiner,city_attendance,0.95
2010,Case Ootes,case ootes,city_attendance,0.95
2010,Pam McConnell,mcconnell pam,city_attendance,0.95
2010,Gord Perks,gord perks,city_attendance,0.95
2010,Suzan Hall,hall suzan,city_attendance,0.95
2010,Karen Stintz,karen stintz,city_attendance,0.95
2010,Mike Del Grande,del grande mike,city_attendance,0.95
2010,Michael Thompson,michael thompson,city_attendance,0.95
2010,Doug Holyday,doug holyday,city_attendance,0.95
2010,Paula Fletcher,fletcher paula,city_attendance,0.95
2010,A.A. Heaps,a.a. heaps,city_attendance,0.95
2010,Sandra Bussin,bussin sandra,city_attendance,0.95
