election_year,election_date,election_type,ward_system,office,ward_number,ward_name,contest_id,candidate_name,candidate_first_name,candidate_last_name,candidate_name_raw,candidate_id,candidate_id_confidence,votes,total_contest_votes,vote_share,vote_rank,n_candidates,eligible_electors,ballots_cast,turnout,elected,acclaimed,incumbent,incumbent_source,incumbent_confidence,source
2003,2003-11-10,general,44-ward,councillor,1,,2003-councillor-1,Suzan Hall,Suzan,Hall,"Hall, Suzan",c00883,1.0,3462,11222,0.30850115843878095,1,9,37919,11533,0.30414831614757776,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,1,,2003-councillor-1,Vincent Crisanti,Vincent,Crisanti,"Crisanti, Vincent",c00535,1.0,2580,11222,0.22990554268401356,2,9,37919,11533,0.30414831614757776,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,1,,2003-councillor-1,Ranjeet Chahal,Ranjeet,Chahal,"Chahal, Ranjeet",c00401,1.0,1737,11222,0.154785243272144,3,9,37919,11533,0.30414831614757776,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,1,,2003-councillor-1,Hazoor Elahi,Hazoor,Elahi,"Elahi, Hazoor",c00708,1.0,1016,11222,0.0905364462662627,4,9,37919,11533,0.30414831614757776,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,1,,2003-councillor-1,Anthony Caputo,Anthony,Caputo,"Caputo, Anthony",c00146,1.0,948,11222,0.08447692033505615,5,9,37919,11533,0.30414831614757776,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,1,,2003-councillor-1,Michelle Munroe,Michelle,Munroe,"Munroe, Michelle",c01246,1.0,857,11222,0.07636784886829442,6,9,37919,11533,0.30414831614757776,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,1,,2003-councillor-1,Ikram Freed,Ikram,Freed,"Freed, Ikram",c00782,1.0,491,11222,0.04375334165032971,7,9,37919,11533,0.30414831614757776,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,1,,2003-councillor-1,Chitranjan Gill,Chitranjan,Gill,"Gill, Chitranjan",c00442,1.0,92,11222,0.008198182142220638,8,9,37919,11533,0.30414831614757776,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,1,,2003-councillor-1,Singh Khipple,Singh,Khipple,"Khipple, Singh",c01096,1.0,39,11222,0.0034753163428978794,9,9,37919,11533,0.30414831614757776,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,2,,2003-councillor-2,Rob Ford,Rob,Ford,"Ford, Rob",c00763,1.0,10601,13352,0.7939634511683643,1,3,37961,13907,0.3663496746661047,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,2,,2003-councillor-2,Mohamed Dahir,Mohamed,Dahir,"Dahir, Mohamed",c00558,1.0,2155,13352,0.16139904134212102,2,3,37961,13907,0.3663496746661047,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,2,,2003-councillor-2,Abdi Jama,Abdi,Jama,"Jama, Abdi",c00005,1.0,596,13352,0.04463750748951468,3,3,37961,13907,0.3663496746661047,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,3,,2003-councillor-3,Doug Holyday,Doug,Holyday,"Holyday, Doug",c00687,1.0,12207,17241,0.7080215764746824,1,4,40679,18205,0.44752820865802995,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,3,,2003-councillor-3,Ross Vaughan,Ross,Vaughan,"Vaughan, Ross",c01386,1.0,2565,17241,0.14877327301200627,2,4,40679,18205,0.44752820865802995,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,3,,2003-councillor-3,Maurice Ferraro,Maurice,Ferraro,"Ferraro, Maurice",c00750,1.0,1336,17241,0.07748970477350502,3,4,40679,18205,0.44752820865802995,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,3,,2003-councillor-3,Amber Saeed,Amber,Saeed,"Saeed, Amber",c00101,1.0,1133,17241,0.06571544573980627,4,4,40679,18205,0.44752820865802995,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,4,,2003-councillor-4,Gloria Lindsay Luby,Gloria,Lindsay Luby,"Lindsay Luby, Gloria",c00847,1.0,9237,18976,0.4867727655986509,1,4,40570,19558,0.4820803549420754,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,4,,2003-councillor-4,Mario Giansante,Mario,Giansante,"Giansante, Mario",c00834,1.0,6987,18976,0.36820193929173695,2,4,40570,19558,0.4820803549420754,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,4,,2003-councillor-4,Stephen Thiele,Stephen,Thiele,"Thiele, Stephen",c01433,1.0,2491,18976,0.13127107925801013,3,4,40570,19558,0.4820803549420754,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,4,,2003-councillor-4,John Sumka,John,Sumka,"Sumka, John",c01021,1.0,261,18976,0.013754215851602023,4,4,40570,19558,0.4820803549420754,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,5,,2003-councillor-5,Peter Milczyn,Peter,Milczyn,"Milczyn, Peter",c01251,1.0,12729,17818,0.714389942754518,1,2,45031,20156,0.4476027625413604,True,False,True,wikipedia,0.85,open_data
